timestamp,x,y,yaw,omega_z,phase
1773152745054229559,3.2304960309936277,-0.736209418290916,-1.0750055249668882,-0.6200387097676577,
1773152745110484648,3.2303970808522697,-0.7360241917552218,-1.0853056217723094,-0.6180057588848096,
1773152745163571121,3.2303032752966225,-0.735844165319025,-1.0955718366803442,-0.6159728821626332,
1773152745221829039,3.2302113228418765,-0.7356631853586256,-1.1058380515883788,-0.6159728452042632,
1773152745276871131,3.2301243426949258,-0.7354875423854201,-1.1161381483937998,-0.6180057959651456,
1773152745334787179,3.230036137708868,-0.7353047067203147,-1.1264721270966074,-0.620038672565347,
1773152745409196281,3.2299498268187636,-0.7351209693255106,-1.1368061057994148,-0.6200387097676667,
1773152745464119447,3.229865412986556,-0.7349363526823498,-1.1470723207074496,-0.6159728452042632,
1773152745527416527,3.2297800633211056,-0.734744479196408,-1.1574401813076434,-0.622071623570197,
1773152745586249318,3.229680012855592,-0.7345131917035543,-1.1676047505235192,-0.609874104162624,
1773152745644029728,3.2296176045317186,-0.734364779436166,-1.1778709654315542,-0.6159728821626423,
1773152745701312170,3.2295355265337378,-0.7341639008602863,-1.1879338889552715,-0.6037753631210118,
1773152745754327128,3.2294787223918786,-0.7340207600573415,-1.1980984581711476,-0.6098741041626239,
1773152745811117785,3.2294082878844996,-0.7338378530313138,-1.208330791181796,-0.6139399683601211,
1773152745861645452,3.2293348315053563,-0.7336411193017118,-1.2185631241924446,-0.6139399315237258,
1773152745918328615,3.2292681546164723,-0.733456809257252,-1.2287954572030932,-0.6139399683601211,
1773152745982713454,3.229198746142992,-0.7332586112153617,-1.2390955540085145,-0.6180057588848005,
1773152746036401622,3.2291336249626004,-0.7330663399698142,-1.249361768916549,-0.6159728821626332,
1773152746091659215,3.229072661608238,-0.7328800620338558,-1.25966186572197,-0.6180057588848007,
1773152746146132816,3.229011508231231,-0.7326864922415826,-1.269928080630005,-0.6159728821626423,
1773152746200196258,3.228954388549376,-0.7324989999965568,-1.280228177435426,-0.6180057588848007,
1773152746260669499,3.228897228841081,-0.7323042135295021,-1.2904943923434606,-0.6159728821626332,
1773152746313625033,3.2288306360680767,-0.7320684373589853,-1.3005573158671782,-0.6037753631210028,
1773152746372169376,3.228786615393913,-0.7319063072253083,-1.3107896488778268,-0.6139399683601211,
1773152746429971207,3.228735441067499,-0.7317098633699295,-1.3211236275806342,-0.620038672565347,
1773152746490762703,3.2286947583638357,-0.7315468636226209,-1.3312881967965102,-0.6098741407550786,
1773152746549207647,3.228649237046652,-0.731356223097858,-1.3415205298071589,-0.6139399315237258,
1773152746602433666,3.2286041228251015,-0.7311582996100808,-1.3518545085099662,-0.620038672565356,
1773152746656471118,3.228558071838944,-0.7309462422907684,-1.3620529596232285,-0.6119070545575909,
1773152746707842621,3.228519854843846,-0.7307611464742688,-1.3723191745312633,-0.6159728452042632,
1773152746765869870,3.228480850078938,-0.730561928934091,-1.382585389439298,-0.6159728821626332,
1773152746821386014,3.228445170206334,-0.730369203879438,-1.392885486244719,-0.6180057588848007,
1773152746881785054,3.2284090706402697,-0.7301623299532657,-1.4031855830501403,-0.6180057959651545,
1773152746936162062,3.228375110794442,-0.7299550940276366,-1.4135534436503339,-0.6220715862458844,
1773152746996300476,3.2283443514460863,-0.7297544379475175,-1.4238196585583687,-0.6159728821626332,
1773152747056243960,3.228317639157896,-0.7295673351584959,-1.4341536372611758,-0.620038672565356,
1773152747119528318,3.2282901052087136,-0.7293591480271875,-1.444453734066597,-0.6180057959651545,
1773152747173419662,3.228265566716197,-0.7291576365823884,-1.4547877127694047,-0.620038672565347,
1773152747229789470,3.2282423340724673,-0.7289489256716403,-1.4650878095748257,-0.6180057959651454,
1773152747285012227,3.2282219585109004,-0.7287469508304079,-1.4754217882776333,-0.620038672565347,
1773152747345324452,3.2282036643537984,-0.7285447768364919,-1.4856880031856676,-0.6159728452042632,
1773152747396883802,3.2281868980947372,-0.7283354472099287,-1.4960558637858614,-0.6220716235701789,
1773152747458876263,3.2281727792094403,-0.7281329387975652,-1.506322078693896,-0.6159728452042632,
1773152747517549421,3.2281611584853525,-0.7279372835937713,-1.5166221754993177,-0.6180057959651636,
1773152747577365533,3.2281515536095977,-0.7277415190761443,-1.5269222723047389,-0.6180057588848096,
1773152747631083327,3.2281431562736955,-0.7275246816145521,-1.5372562510075463,-0.6200387097676667,
1773152747697822034,3.2281373973099132,-0.727321763319822,-1.5475902297103536,-0.620038672565338,
1773152747756160085,3.2281338585166655,-0.7271257952690016,-1.5578903265157744,-0.6180057959651456,
1773152747813689308,3.228132229783101,-0.7269158015852228,-1.5681904233211954,-0.6180057588848096,
1773152747873901933,3.228132742804963,-0.7267128022334787,-1.5784566382292307,-0.6159728821626332,
1773152747927510751,3.2281353466756144,-0.7265098189340237,-1.5887906169320378,-0.620038672565347,
1773152747984349350,3.2281403722239137,-0.7262928771356899,-1.5991245956348452,-0.6200387097676667,
1773152748041674756,3.22814716361579,-0.7260899907709525,-1.6093908105428798,-0.6159728452042632,
1773152748096634333,3.22815604435966,-0.7258871851191863,-1.6197247892456876,-0.6200387097676667,
1773152748151007744,3.2281670203813264,-0.7256844820680293,-1.6300587679484946,-0.620038672565356,
1773152748205204400,3.228180537652484,-0.7254749175591533,-1.6403588647539158,-0.6180057588848096,
1773152748260838409,3.2281956936308993,-0.7252724841223938,-1.6506928434567234,-0.6200387097676667,
1773152748315332070,3.228213531887628,-0.725063243121161,-1.6609929402621444,-0.6180057588848005,
1773152748368829586,3.228232861370135,-0.7248611654848278,-1.6713269189649518,-0.6200387097676667,
1773152748431819464,3.2282550130177974,-0.7246523370755875,-1.681627015770373,-0.6180057588848096,
1773152748488691097,3.2282785077748697,-0.7244507012742275,-1.6919609944731802,-0.6200387097676577,
1773152748547480206,3.2283040781172008,-0.7242493181627383,-1.702227209381215,-0.6159728452042632,
1773152748599429247,3.228332671021845,-0.7240412738265886,-1.7125273061866362,-0.6180057959651545,
1773152748662198666,3.228364433359501,-0.7238266109422637,-1.7228612848894436,-0.620038672565347,
1773152748725612330,3.2283962133015587,-0.7236261139715066,-1.7331274997974784,-0.6159728821626332,
1773152748787707446,3.228430056659525,-0.7234259549669088,-1.7434614785002858,-0.620038672565347,
1773152748844605759,3.2284647185340294,-0.7232330442247096,-1.7536938115109342,-0.6139399683601211,
1773152748908915267,3.228502670977121,-0.723033623533548,-1.7640277902137416,-0.620038672565338,
1773152748962646537,3.2285412992147626,-0.722841467713296,-1.7743278870191626,-0.6180057588848007,
1773152749021823494,3.228584804975984,-0.7226360236850535,-1.784627983824584,-0.6180057959651545,
1773152749078452556,3.2286304244853823,-0.7224310386603267,-1.794928080630005,-0.6180057588848096,
1773152749129107156,3.2286749710086178,-0.7222401680044688,-1.8052281774354264,-0.6180057959651636,
1773152749180552180,3.228726467917761,-0.7220293669884639,-1.8155621561382334,-0.620038672565329,
1773152749233913257,3.2287784056325304,-0.721825891010067,-1.8258622529436546,-0.6180057959651545,
1773152749290786343,3.2288288343277918,-0.7216364894612501,-1.836162349749076,-0.6180057588848187,
1773152749342657366,3.2288849523706893,-0.7214341265069789,-1.8464624465544968,-0.6180057959651454,
1773152749395473858,3.2289412084740508,-0.7212390771521106,-1.8567286614625318,-0.6159728452042632,
1773152749452827778,3.228999470584991,-0.721044617576803,-1.8670626401653392,-0.6200387097676667,
1773152749515348654,3.2290618139174843,-0.7208440850136278,-1.8773627369707606,-0.6180057588848096,
1773152749575569086,3.229124075834715,-0.7206508689333894,-1.8876967156735676,-0.6200387097676577,
1773152749639025261,3.229188331082786,-0.7204583065718143,-1.898030694376375,-0.620038672565347,
1773152749693979698,3.2292568536341375,-0.7202598005014884,-1.9083307911817962,-0.6180057959651545,
1773152749750605885,3.229325068268236,-0.7200686048851821,-1.918664769884603,-0.620038672565338,
1773152749812128332,3.2293952550362697,-0.7198781243938108,-1.9289987485874107,-0.620038672565347,
1773152749869722760,3.229469891097208,-0.7196818351724877,-1.939298845392832,-0.6180057959651545,
1773152749922882605,3.229546544961269,-0.7194863251084899,-1.949598942198253,-0.6180057588848005,
1773152749976872347,3.2296199642605044,-0.7193045956213399,-1.9598990390036746,-0.6180057959651636,
1773152750033430675,3.229695245331952,-0.719123629435875,-1.9701313720143232,-0.6139399315237258,
1773152750085410506,3.2297723802414207,-0.7189434456248895,-1.980431468819744,-0.6180057959651456,
1773152750138288504,3.2298513669371074,-0.7187640658548358,-1.990731565625165,-0.6180057588848007,
1773152750197837079,3.2299379706179527,-0.718572755106408,-2.001031662430586,-0.6180057959651545,
1773152750253698992,3.23002359098837,-0.7183886949201382,-2.0113656411333936,-0.620038672565338,
1773152750310056598,3.2301080879747466,-0.7182118439679405,-2.021665737938815,-0.6180057959651636,
1773152750362953353,3.2302005673182195,-0.7180233033329813,-2.031965834744236,-0.6180057588848005,
1773152750419087754,3.2302918395673332,-0.7178419793782986,-2.0422998134470434,-0.6200387097676667,
1773152750475431264,3.230384974596125,-0.7176616051384196,-2.052566028355078,-0.6159728452042541,
1773152750529175350,3.2304799625238014,-0.7174821997494376,-2.0629000070578853,-0.620038672565347,
1773152750587897583,3.2305801353911177,-0.7172976316139059,-2.0732001038633063,-0.6180057959651545,
1773152750644776220,3.2306822039807597,-0.717114105040875,-2.0835002006687273,-0.6180057588848096,
1773152750702447975,3.230786157464163,-0.7169316395008729,-2.0938002974741483,-0.6180057959651545,
1773152750771334467,3.2308849296562183,-0.716762346695129,-2.1041003942795693,-0.6180057588847915,
1773152750823572699,3.230985440310305,-0.7165940802147622,-2.1144004910849907,-0.6180057959651636,
1773152750881710110,3.231098636019503,-0.7164089431535909,-2.124734469787798,-0.620038672565347,
1773152750936438979,3.231202597054275,-0.7162427862902084,-2.135034566593219,-0.6180057959651545,
1773152750999526373,3.231319588527964,-0.7160600241631578,-2.1453685452960265,-0.620038672565347,
1773152751054490269,3.2314346247644465,-0.7158843350505301,-2.1556686421014475,-0.6180057959651364,
1773152751111786551,3.231547572681958,-0.7157156585319217,-2.166002620804255,-0.620038672565347,
1773152751164283756,3.231658300243724,-0.715553932198057,-2.1763027176096763,-0.6180057959651636,
1773152751218667709,3.2317827322242065,-0.7153761523278995,-2.1866366963124837,-0.620038672565347,
1773152751275297483,3.2319049188248066,-0.7152053587840114,-2.1969367931179047,-0.6180057959651545,
1773152751330654196,3.2320205954843453,-0.7150471345430178,-2.2072368899233257,-0.6180057588847915,
1773152751390441615,3.232142082242329,-0.7148845000828484,-2.2175031048313607,-0.6159728452042722,
1773152751444285050,3.2322694872442654,-0.7147175630723276,-2.227870965431554,-0.6220716235701789,
1773152751505812849,3.2323943037143628,-0.7145574698220252,-2.2381371803395886,-0.6159728452042541,
1773152751562400804,3.232525125941416,-0.7143931970461038,-2.2485050409397824,-0.6220716235702061,
1773152751618460444,3.2326488045574955,-0.7142411457392217,-2.2588051377452034,-0.6180057588847915,
1773152751676838513,3.2327874639317447,-0.7140742248659528,-2.269139116448011,-0.6200387097676667,
1773152751733020675,3.2329142483709554,-0.7139247534440221,-2.2793714494586594,-0.6139399315237167,
1773152751796320334,3.2330517257675493,-0.713766008474257,-2.2896715462640804,-0.6180057959651545,
1773152751852985876,3.233186196668739,-0.7136139342268207,-2.300005524966888,-0.620038672565347,
1773152751912425233,3.233331613633574,-0.7134528662090822,-2.310339503669695,-0.6200387097676667,
1773152751971383004,3.233469193598113,-0.713303598820288,-2.3206057185777302,-0.6159728452042722,
1773152752027986789,3.233622691643129,-0.7131404597686287,-2.3309058153831512,-0.6180057959651456,
1773152752085332145,3.233768158593681,-0.712989002295069,-2.3411381483938,-0.6139399315237167,
1773152752144838279,3.23391515750305,-0.7128390312290452,-2.3512349538149033,-0.6058082768015493,
1773152752207155119,3.2340438667331477,-0.71271035359273,-2.3613995230307796,-0.6098741407550877,
1773152752263580264,3.2342038796701975,-0.7125535994541032,-2.371564092246656,-0.6098741041626421,
1773152752324440724,3.2343452779042994,-0.7124178697985637,-2.381728661462532,-0.6098741407550877,
1773152752382851686,3.2344829560766746,-0.7122883872868045,-2.3919948763705667,-0.6159728452042542,
1773152752440677255,3.234637398320628,-0.7121460932486907,-2.4022272093812154,-0.6139399683601211,
1773152752497210797,3.234788094420564,-0.7120100796998652,-2.41249342428925,-0.6159728452042541,
1773152752550546136,3.2349401834546936,-0.7118756255229222,-2.4228274029920573,-0.6200387097676757,
1773152752607819865,3.235098943541733,-0.7117381655841645,-2.4331274997974783,-0.6180057588848096,
1773152752659827399,3.235248433200156,-0.7116114026478444,-2.4434275966028993,-0.6180057959651364,
1773152752737519569,3.235409991103114,-0.7114772421320739,-2.4537276934083203,-0.6180057588848096,
1773152752798828492,3.2355674934085066,-0.7113491717459731,-2.4640616721111277,-0.6200387097676667,
1773152752851849163,3.2357317850016063,-0.7112183731510388,-2.4743617689165487,-0.6180057588848096,
1773152752909182325,3.2358918962051972,-0.7110935797117697,-2.484695747619356,-0.620038672565356,
1773152752968420690,3.236053284277382,-0.7109704420239709,-2.4949619625273907,-0.6159728821626241,
1773152753028832397,3.23621593209633,-0.7108489731514496,-2.505295941230198,-0.620038672565347,
1773152753095468402,3.236391129524998,-0.7107209307327434,-2.5156299199330054,-0.6200387097676667,
1773152753146597786,3.2365619447827387,-0.7105987744896652,-2.5259300167384264,-0.6180057588848096,
1773152753204215660,3.236722538218666,-0.7104864101343873,-2.5362301135438474,-0.6180057959651545,
1773152753257156450,3.236884280479102,-0.7103757058382242,-2.5465302103492684,-0.6180057588848005,
1773152753308712796,3.237058788256464,-0.7102588853107463,-2.5568303071546894,-0.6180057959651545,
1773152753364368559,3.2372344900184347,-0.7101438683952929,-2.5671304039601104,-0.6180057588848005,
1773152753417703598,3.237405473074874,-0.7100344435607682,-2.5774643826629178,-0.6200387097676757,
1773152753472724834,3.237589447065136,-0.7099193671908783,-2.587798361365725,-0.620038672565347,
1773152753531745045,3.237762655030743,-0.7098134993456644,-2.598132340068532,-0.6200387097676486,
1773152753587524814,3.237936947764482,-0.7097094270488427,-2.6084663187713395,-0.620038672565356,
1773152753646135536,3.2381123031885486,-0.7096071554728777,-2.6187325336793745,-0.6159728821626423,
1773152753703599237,3.238288702699301,-0.709506695467869,-2.629066512382182,-0.620038672565347,
1773152753756294179,3.2384722474103556,-0.7094046594985061,-2.639366609187603,-0.6180057588847915,
1773152753815605072,3.2386568367397923,-0.709304525690738,-2.6497344697877967,-0.622071623570197,
1773152753872166267,3.238842450975286,-0.7092063047378708,-2.6600345665932177,-0.6180057588847915,
